symbole,entrée,sortie,sens,prix_entrée,prix_sortie,brut_bp,coût_bp,net_bp,net_eur,motif_sortie
QQQ,2026-07-29T15:55:00+00:00,2026-07-29T16:25:00+00:00,achat,665.41,666.78,20.5897,0.7,19.8897,0.1989,durée
SPY,2026-07-29T15:55:00+00:00,2026-07-29T16:25:00+00:00,achat,733.51,733.85,4.6348,0.5,4.1348,0.0413,durée
QQQ,2026-07-29T17:05:00+00:00,2026-07-29T17:35:00+00:00,vente,669.2975,669.298,-0.0073,0.7,-0.7073,-0.0071,durée
SPY,2026-07-29T17:05:00+00:00,2026-07-29T17:35:00+00:00,vente,735.895,735.64,3.4652,0.5,2.9652,0.0297,durée
QQQ,2026-07-29T18:05:00+00:00,2026-07-29T18:35:00+00:00,vente,672.84,674.46,-24.077,0.7,-24.777,-0.2478,durée
SPY,2026-07-29T18:05:00+00:00,2026-07-29T18:35:00+00:00,vente,738.11,738.94,-11.2452,0.5,-11.7452,-0.1175,durée
SPY,2026-07-30T15:30:00+00:00,2026-07-30T16:00:00+00:00,achat,734.84,738.28,46.8129,0.5,46.3129,0.4631,durée
SPY,2026-07-30T16:15:00+00:00,2026-07-30T16:45:00+00:00,vente,738.87,738.56,4.1956,0.5,3.6956,0.037,durée
SPY,2026-07-30T17:05:00+00:00,2026-07-30T17:35:00+00:00,vente,739.96,739.3,8.9199,0.5,8.4199,0.0842,durée
QQQ,2026-07-30T17:20:00+00:00,2026-07-30T17:50:00+00:00,vente,682.81,682.16,9.5198,0.7,8.8198,0.0882,durée
SPY,2026-07-30T18:50:00+00:00,2026-07-30T19:00:00+00:00,vente,740.5,741.293,-10.7085,0.5,-11.2085,-0.1121,stop
QQQ,2026-07-30T19:05:00+00:00,2026-07-30T19:05:00+00:00,vente,682.74,683.4206,-9.9689,0.7,-10.6689,-0.1067,stop
SPY,2026-07-30T19:10:00+00:00,2026-07-30T19:40:00+00:00,vente,741.78,741.79,-0.1341,0.5,-0.6341,-0.0063,durée
QQQ,2026-07-30T19:15:00+00:00,2026-07-30T19:45:00+00:00,vente,684.56,683.7,12.5626,0.7,11.8626,0.1186,durée
QQQ,2026-07-31T13:35:00+00:00,2026-07-31T14:05:00+00:00,vente,694.69,681.77,185.982,0.7,185.282,1.8528,durée
SPY,2026-07-31T13:35:00+00:00,2026-07-31T14:05:00+00:00,vente,745.98,739.14,91.691,0.5,91.191,0.9119,durée
SPY,2026-07-31T14:15:00+00:00,2026-07-31T14:45:00+00:00,achat,738.47,742.4229,53.5288,0.5,53.0288,0.5303,durée
SPY,2026-07-31T16:15:00+00:00,2026-07-31T16:45:00+00:00,vente,743.52,744.53,-13.5842,0.5,-14.0842,-0.1408,durée
QQQ,2026-07-31T16:30:00+00:00,2026-07-31T17:00:00+00:00,vente,686.95,687.731,-11.3692,0.7,-12.0692,-0.1207,durée
QQQ,2026-07-31T17:20:00+00:00,2026-07-31T17:50:00+00:00,vente,688.27,688.92,-9.4434,0.7,-10.1434,-0.1014,durée
SPY,2026-07-31T17:25:00+00:00,2026-07-31T17:55:00+00:00,vente,746.04,745.44,8.0421,0.5,7.5421,0.0754,durée
QQQ,2026-07-31T19:20:00+00:00,2026-07-31T19:50:00+00:00,vente,689.945,690.8499,-13.116,0.7,-13.816,-0.1382,stop
SPY,2026-07-31T19:20:00+00:00,2026-07-31T19:45:00+00:00,vente,747.52,748.3642,-11.2931,0.5,-11.7931,-0.1179,stop
SPY,2026-07-31T19:55:00+00:00,2026-07-31T19:55:00+00:00,vente,748.58,746.81,23.645,0.5,23.145,0.2315,clôture
QQQ,2026-08-03T13:35:00+00:00,2026-08-03T14:05:00+00:00,achat,687.41,692.015,66.9912,0.7,66.2912,0.6629,durée
SPY,2026-08-03T13:35:00+00:00,2026-08-03T13:55:00+00:00,vente,750.76,753.1208,-31.4453,0.5,-31.9453,-0.3195,stop
SPY,2026-08-03T14:05:00+00:00,2026-08-03T14:35:00+00:00,vente,753.41,754.795,-18.3832,0.5,-18.8832,-0.1888,durée
QQQ,2026-08-03T14:15:00+00:00,2026-08-03T14:25:00+00:00,vente,692.01,694.7405,-39.4569,0.7,-40.1569,-0.4016,stop
QQQ,2026-08-03T14:35:00+00:00,2026-08-03T15:05:00+00:00,vente,694.785,696.7,-27.563,0.7,-28.263,-0.2826,durée
SPY,2026-08-03T15:50:00+00:00,2026-08-03T16:20:00+00:00,vente,756.03,756.26,-3.0419,0.5,-3.5419,-0.0354,durée
QQQ,2026-08-03T16:20:00+00:00,2026-08-03T16:50:00+00:00,vente,698.67,698.135,7.657,0.7,6.957,0.0696,durée
SPY,2026-08-03T16:30:00+00:00,2026-08-03T17:00:00+00:00,vente,756.57,756.21,4.7581,0.5,4.2581,0.0426,durée
QQQ,2026-08-03T17:15:00+00:00,2026-08-03T17:45:00+00:00,vente,698.94,699.83,-12.7338,0.7,-13.4338,-0.1343,durée
SPY,2026-08-03T17:20:00+00:00,2026-08-03T17:50:00+00:00,vente,756.77,757.5551,-10.3737,0.5,-10.8737,-0.1087,stop
QQQ,2026-08-03T17:55:00+00:00,2026-08-03T18:10:00+00:00,vente,700.01,701.5144,-21.4905,0.7,-22.1905,-0.2219,stop
SPY,2026-08-03T18:00:00+00:00,2026-08-03T18:30:00+00:00,vente,757.645,757.51,1.782,0.5,1.282,0.0128,durée
QQQ,2026-08-04T13:35:00+00:00,2026-08-04T14:05:00+00:00,vente,711.77,715.04,-45.9412,0.7,-46.6412,-0.4664,durée
SPY,2026-08-04T13:35:00+00:00,2026-08-04T13:50:00+00:00,vente,761.83,763.4353,-21.0718,0.5,-21.5718,-0.2157,stop
SPY,2026-08-04T14:00:00+00:00,2026-08-04T14:30:00+00:00,vente,763.37,764.935,-20.5012,0.5,-21.0012,-0.21,durée
QQQ,2026-08-04T14:15:00+00:00,2026-08-04T14:45:00+00:00,vente,715.6,715.75,-2.0965,0.7,-2.7965,-0.028,durée
QQQ,2026-08-04T15:30:00+00:00,2026-08-04T16:00:00+00:00,vente,717.98,719.205,-17.0623,0.7,-17.7623,-0.1776,durée
SPY,2026-08-04T15:45:00+00:00,2026-08-04T16:15:00+00:00,vente,768.28,768.75,-6.1172,0.5,-6.6172,-0.0662,durée
QQQ,2026-08-04T16:25:00+00:00,2026-08-04T16:55:00+00:00,vente,719.88,720.56,-9.4459,0.7,-10.1459,-0.1015,durée
SPY,2026-08-04T16:25:00+00:00,2026-08-04T16:55:00+00:00,vente,769.215,770.265,-13.6501,0.5,-14.1501,-0.1415,durée
QQQ,2026-08-04T17:05:00+00:00,2026-08-04T17:35:00+00:00,vente,721.4696,723.02,-21.4897,0.7,-22.1897,-0.2219,durée
SPY,2026-08-04T17:05:00+00:00,2026-08-04T17:35:00+00:00,vente,771.01,771.86,-11.0242,0.5,-11.5242,-0.1152,durée
QQQ,2026-08-04T17:45:00+00:00,2026-08-04T18:15:00+00:00,vente,723.49,723.56,-0.9676,0.7,-1.6676,-0.0167,durée
SPY,2026-08-04T17:45:00+00:00,2026-08-04T18:15:00+00:00,vente,772.325,772.11,2.7841,0.5,2.2841,0.0228,durée
QQQ,2026-08-05T13:35:00+00:00,2026-08-05T14:05:00+00:00,vente,727.06,726.85,2.8886,0.7,2.1886,0.0219,durée
SPY,2026-08-05T13:35:00+00:00,2026-08-05T14:05:00+00:00,vente,776.19,776.06,1.6749,0.5,1.1749,0.0117,durée
QQQ,2026-08-05T14:40:00+00:00,2026-08-05T15:10:00+00:00,achat,722.86,722.84,-0.2761,0.7,-0.9761,-0.0098,durée
SPY,2026-08-05T15:25:00+00:00,2026-08-05T15:55:00+00:00,achat,772.1501,770.645,-19.4919,0.5,-19.9919,-0.1999,durée
QQQ,2026-08-05T16:00:00+00:00,2026-08-05T16:30:00+00:00,achat,720.38,721.84,20.2674,0.7,19.5674,0.1957,durée
SPY,2026-08-05T16:10:00+00:00,2026-08-05T16:40:00+00:00,achat,770.24,771.59,17.5275,0.5,17.0275,0.1703,durée
QQQ,2026-08-05T18:35:00+00:00,2026-08-05T19:05:00+00:00,achat,720.37,721.11,10.2724,0.7,9.5724,0.0957,durée
QQQ,2026-08-05T19:35:00+00:00,2026-08-05T19:45:00+00:00,achat,720.24,719.5516,-9.5583,0.7,-10.2583,-0.1026,stop
SPY,2026-08-05T19:40:00+00:00,2026-08-05T19:55:00+00:00,achat,771.3,770.8913,-5.2981,0.5,-5.7981,-0.058,stop
QQQ,2026-08-05T19:55:00+00:00,2026-08-05T19:55:00+00:00,achat,719.78,718.742,-14.4221,0.7,-15.1221,-0.1512,stop
QQQ,2026-08-06T13:35:00+00:00,2026-08-06T14:05:00+00:00,achat,710.905,716.725,81.8667,0.7,81.1667,0.8117,durée
SPY,2026-08-06T13:35:00+00:00,2026-08-06T14:05:00+00:00,achat,769.9,771.43,19.8723,0.5,19.3723,0.1937,durée
SPY,2026-08-06T14:40:00+00:00,2026-08-06T15:10:00+00:00,achat,769.75,769.96,2.7284,0.5,2.2284,0.0223,durée
SPY,2026-08-06T15:20:00+00:00,2026-08-06T15:50:00+00:00,achat,768.975,768.13,-10.9883,0.5,-11.4883,-0.1149,durée
QQQ,2026-08-06T16:00:00+00:00,2026-08-06T16:30:00+00:00,achat,715.17,714.265,-12.6539,0.7,-13.3539,-0.1335,durée
SPY,2026-08-06T16:00:00+00:00,2026-08-06T16:30:00+00:00,achat,768.16,768.31,1.953,0.5,1.453,0.0145,durée
SPY,2026-08-06T17:30:00+00:00,2026-08-06T18:00:00+00:00,achat,767.83,768.8947,13.8663,0.5,13.3663,0.1337,durée
SPY,2026-08-06T18:10:00+00:00,2026-08-06T18:15:00+00:00,vente,768.87,769.5161,-8.4036,0.5,-8.9036,-0.089,stop
QQQ,2026-08-06T18:25:00+00:00,2026-08-06T18:55:00+00:00,vente,716.38,715.07,18.2864,0.7,17.5864,0.1759,durée
QQQ,2026-08-06T19:05:00+00:00,2026-08-06T19:35:00+00:00,vente,716.21,714.97,17.3141,0.7,16.6141,0.1661,durée
QQQ,2026-08-07T13:35:00+00:00,2026-08-07T14:05:00+00:00,vente,722.36,718.09,59.1112,0.7,58.4112,0.5841,durée
SPY,2026-08-07T13:35:00+00:00,2026-08-07T14:05:00+00:00,vente,771.5,770.495,13.0266,0.5,12.5266,0.1253,durée
SPY,2026-08-07T14:20:00+00:00,2026-08-07T14:50:00+00:00,vente,771.83,772.21,-4.9234,0.5,-5.4234,-0.0542,durée
QQQ,2026-08-07T15:30:00+00:00,2026-08-07T16:00:00+00:00,vente,722.8,722.465,4.6342,0.7,3.9342,0.0393,durée
SPY,2026-08-07T15:30:00+00:00,2026-08-07T16:00:00+00:00,vente,773.66,773.155,6.5267,0.5,6.0267,0.0603,durée
SPY,2026-08-07T16:30:00+00:00,2026-08-07T17:00:00+00:00,achat,771.735,772.04,3.952,0.5,3.452,0.0345,durée
QQQ,2026-08-07T18:15:00+00:00,2026-08-07T18:40:00+00:00,achat,720.26,719.5037,-10.5007,0.7,-11.2007,-0.112,stop
SPY,2026-08-07T18:15:00+00:00,2026-08-07T18:40:00+00:00,achat,771.5805,771.0041,-7.4704,0.5,-7.9704,-0.0797,stop
QQQ,2026-08-07T18:50:00+00:00,2026-08-07T19:20:00+00:00,achat,719.745,722.11,32.8587,0.7,32.1587,0.3216,durée
SPY,2026-08-07T18:50:00+00:00,2026-08-07T19:20:00+00:00,achat,771.25,772.9,21.3942,0.5,20.8942,0.2089,durée
QQQ,2026-08-07T19:30:00+00:00,2026-08-07T19:55:00+00:00,vente,722.425,723.015,-8.1673,0.7,-8.8673,-0.0887,clôture
SPY,2026-08-10T14:05:00+00:00,2026-08-10T14:35:00+00:00,vente,773.68,774.34,-8.5311,0.5,-9.0311,-0.0903,durée
QQQ,2026-08-10T14:10:00+00:00,2026-08-10T14:40:00+00:00,vente,724.08,723.91,2.3484,0.7,1.6484,0.0165,durée
SPY,2026-08-10T14:45:00+00:00,2026-08-10T15:15:00+00:00,vente,774.605,773.92,8.8432,0.5,8.3432,0.0834,durée
QQQ,2026-08-10T15:35:00+00:00,2026-08-10T16:05:00+00:00,achat,721.04,722.86,25.2414,0.7,24.5414,0.2454,durée
SPY,2026-08-10T16:35:00+00:00,2026-08-10T17:05:00+00:00,achat,772.74,773.09,4.5298,0.5,4.0298,0.0403,durée
QQQ,2026-08-10T16:45:00+00:00,2026-08-10T17:15:00+00:00,achat,720.89,722.16,17.6165,0.7,16.9165,0.1692,durée
SPY,2026-08-10T19:00:00+00:00,2026-08-10T19:30:00+00:00,vente,773.2,772.89,4.0093,0.5,3.5093,0.0351,durée
QQQ,2026-08-10T19:25:00+00:00,2026-08-10T19:55:00+00:00,vente,722.08,720.805,17.6577,0.7,16.9577,0.1696,durée
SPY,2026-08-10T19:55:00+00:00,2026-08-10T19:55:00+00:00,achat,772.4,773.07,8.674,0.5,8.174,0.0817,clôture
QQQ,2026-08-11T13:35:00+00:00,2026-08-11T13:35:00+00:00,achat,720.76,719.9113,-11.7752,0.7,-12.4752,-0.1248,stop
SPY,2026-08-11T13:35:00+00:00,2026-08-11T14:05:00+00:00,vente,773.46,773.79,-4.266,0.5,-4.766,-0.0477,durée
QQQ,2026-08-11T13:45:00+00:00,2026-08-11T13:45:00+00:00,achat,720.41,719.2989,-15.4224,0.7,-16.1224,-0.1612,stop
QQQ,2026-08-11T13:55:00+00:00,2026-08-11T14:25:00+00:00,achat,719.03,721.83,38.9412,0.7,38.2412,0.3824,durée
SPY,2026-08-11T14:15:00+00:00,2026-08-11T14:45:00+00:00,vente,773.8,773.9,-1.2928,0.5,-1.7928,-0.0179,durée
SPY,2026-08-11T15:15:00+00:00,2026-08-11T15:30:00+00:00,achat,772.66,771.8239,-10.8201,0.5,-11.3201,-0.1132,stop
QQQ,2026-08-11T15:35:00+00:00,2026-08-11T16:05:00+00:00,achat,719.31,719.43,1.6682,0.7,0.9682,0.0097,durée
SPY,2026-08-11T15:40:00+00:00,2026-08-11T16:10:00+00:00,achat,771.855,771.955,1.2961,0.5,0.7961,0.008,durée
SPY,2026-08-11T17:00:00+00:00,2026-08-11T17:30:00+00:00,achat,771.15,770.94,-2.7235,0.5,-3.2235,-0.0322,durée
QQQ,2026-08-11T17:05:00+00:00,2026-08-11T17:35:00+00:00,achat,717.63,717.8109,2.5209,0.7,1.8209,0.0182,durée
QQQ,2026-08-11T18:25:00+00:00,2026-08-11T18:25:00+00:00,achat,717.13,716.1966,-13.0152,0.7,-13.7152,-0.1372,stop
SPY,2026-08-11T18:25:00+00:00,2026-08-11T18:25:00+00:00,achat,770.5,769.7255,-10.0521,0.5,-10.5521,-0.1055,stop
QQQ,2026-08-12T13:35:00+00:00,2026-08-12T14:05:00+00:00,vente,724.27,725.35,-14.911,0.7,-15.611,-0.1561,durée
SPY,2026-08-12T13:35:00+00:00,2026-08-12T14:05:00+00:00,vente,773.05,772.4,8.4078,0.5,7.9078,0.0791,durée
QQQ,2026-08-12T15:35:00+00:00,2026-08-12T16:05:00+00:00,achat,723.22,724.165,13.0667,0.7,12.3667,0.1237,durée
SPY,2026-08-12T15:40:00+00:00,2026-08-12T16:10:00+00:00,achat,771.67,772.5199,11.014,0.5,10.514,0.1051,durée
SPY,2026-08-12T16:40:00+00:00,2026-08-12T17:10:00+00:00,vente,772.76,773.03,-3.4942,0.5,-3.9942,-0.0399,durée
QQQ,2026-08-12T16:50:00+00:00,2026-08-12T17:20:00+00:00,vente,724.76,724.96,-2.7597,0.7,-3.4597,-0.0346,durée
SPY,2026-08-12T18:25:00+00:00,2026-08-12T18:55:00+00:00,vente,773.23,773.06,2.1983,0.5,1.6983,0.017,durée
QQQ,2026-08-12T18:45:00+00:00,2026-08-12T19:15:00+00:00,vente,725.325,724.63,9.582,0.7,8.882,0.0888,durée
QQQ,2026-08-12T19:25:00+00:00,2026-08-12T19:40:00+00:00,achat,724.07,723.4881,-8.0365,0.7,-8.7365,-0.0874,stop
QQQ,2026-08-12T19:55:00+00:00,2026-08-12T19:55:00+00:00,achat,723.8,723.67,-1.7961,0.7,-2.4961,-0.025,clôture
SPY,2026-08-12T19:55:00+00:00,2026-08-12T19:55:00+00:00,achat,772.26,772.52,3.3669,0.5,2.8669,0.0287,clôture
QQQ,2026-08-13T13:35:00+00:00,2026-08-13T13:35:00+00:00,vente,725.97,727.1736,-16.5793,0.7,-17.2793,-0.1728,stop
SPY,2026-08-13T13:35:00+00:00,2026-08-13T13:45:00+00:00,vente,775.39,776.4836,-14.1041,0.5,-14.6041,-0.146,stop
QQQ,2026-08-13T13:45:00+00:00,2026-08-13T13:45:00+00:00,vente,727.64,729.8514,-30.3917,0.7,-31.0917,-0.3109,stop
QQQ,2026-08-13T13:55:00+00:00,2026-08-13T14:25:00+00:00,vente,730.855,732.96,-28.8025,0.7,-29.5025,-0.295,durée
SPY,2026-08-13T13:55:00+00:00,2026-08-13T14:25:00+00:00,vente,777.135,779.19,-26.4432,0.5,-26.9432,-0.2694,durée
QQQ,2026-08-13T14:35:00+00:00,2026-08-13T15:05:00+00:00,vente,733.66,732.495,15.879,0.7,15.179,0.1518,durée
SPY,2026-08-13T15:35:00+00:00,2026-08-13T16:05:00+00:00,achat,775.74,775.965,2.9009,0.5,2.4009,0.024,durée
QQQ,2026-08-13T15:50:00+00:00,2026-08-13T16:20:00+00:00,achat,730.73,731.34,8.3485,0.7,7.6485,0.0765,durée
QQQ,2026-08-13T17:10:00+00:00,2026-08-13T17:40:00+00:00,vente,732.83,732.53,4.0936,0.7,3.3936,0.0339,durée
SPY,2026-08-13T17:10:00+00:00,2026-08-13T17:40:00+00:00,vente,777.25,776.62,8.1056,0.5,7.6056,0.0761,durée
SPY,2026-08-13T18:40:00+00:00,2026-08-13T18:50:00+00:00,vente,777.41,777.9235,-6.6056,0.5,-7.1056,-0.0711,stop
SPY,2026-08-13T19:00:00+00:00,2026-08-13T19:30:00+00:00,vente,777.75,778.04,-3.7284,0.5,-4.2284,-0.0423,durée
QQQ,2026-08-14T13:45:00+00:00,2026-08-14T14:15:00+00:00,vente,733.86,731.785,28.2753,0.7,27.5753,0.2758,durée
SPY,2026-08-14T13:55:00+00:00,2026-08-14T14:25:00+00:00,vente,778.47,777.41,13.6164,0.5,13.1164,0.1312,durée
QQQ,2026-08-14T14:25:00+00:00,2026-08-14T14:55:00+00:00,achat,731.4999,730.6,-12.3022,0.7,-13.0022,-0.13,durée
SPY,2026-08-14T14:35:00+00:00,2026-08-14T15:05:00+00:00,achat,776.86,776.66,-2.5746,0.5,-3.0746,-0.0307,durée
QQQ,2026-08-14T15:05:00+00:00,2026-08-14T15:25:00+00:00,achat,730.59,728.6663,-26.3307,0.7,-27.0307,-0.2703,stop
SPY,2026-08-14T15:15:00+00:00,2026-08-14T15:45:00+00:00,achat,776.45,775.89,-7.2123,0.5,-7.7123,-0.0771,durée
QQQ,2026-08-14T15:35:00+00:00,2026-08-14T16:05:00+00:00,achat,728.77,729.0351,3.6373,0.7,2.9373,0.0294,durée
SPY,2026-08-14T16:55:00+00:00,2026-08-14T17:25:00+00:00,achat,775.93,775.77,-2.0617,0.5,-2.5617,-0.0256,durée
SPY,2026-08-14T17:40:00+00:00,2026-08-14T18:10:00+00:00,achat,775.55,776.16,7.8652,0.5,7.3652,0.0737,durée
QQQ,2026-08-14T18:45:00+00:00,2026-08-14T19:15:00+00:00,vente,729.675,729.7,-0.343,0.7,-1.043,-0.0104,durée
SPY,2026-08-14T18:45:00+00:00,2026-08-14T19:15:00+00:00,vente,776.21,775.995,2.7702,0.5,2.2702,0.0227,durée
QQQ,2026-08-14T19:35:00+00:00,2026-08-14T19:50:00+00:00,vente,729.9899,730.5417,-7.5587,0.7,-8.2587,-0.0826,stop
QQQ,2026-08-17T13:35:00+00:00,2026-08-17T13:50:00+00:00,vente,732.41,733.7458,-18.2385,0.7,-18.9385,-0.1894,stop
SPY,2026-08-17T13:35:00+00:00,2026-08-17T14:00:00+00:00,achat,775.5099,775.1741,-4.3299,0.5,-4.8299,-0.0483,stop
QQQ,2026-08-17T14:00:00+00:00,2026-08-17T14:30:00+00:00,vente,733.3395,732.59,10.2197,0.7,9.5197,0.0952,durée
SPY,2026-08-17T14:10:00+00:00,2026-08-17T14:40:00+00:00,achat,775.44,775.1212,-4.111,0.5,-4.611,-0.0461,durée
SPY,2026-08-17T14:55:00+00:00,2026-08-17T15:25:00+00:00,achat,774.96,775.715,9.7425,0.5,9.2425,0.0924,durée
QQQ,2026-08-17T15:05:00+00:00,2026-08-17T15:35:00+00:00,vente,734.15,733.07,14.7111,0.7,14.0111,0.1401,durée
SPY,2026-08-17T15:40:00+00:00,2026-08-17T16:10:00+00:00,achat,775.01,775.38,4.7741,0.5,4.2741,0.0427,durée
QQQ,2026-08-17T16:45:00+00:00,2026-08-17T17:10:00+00:00,achat,732.13,730.8779,-17.102,0.7,-17.802,-0.178,stop
SPY,2026-08-17T16:45:00+00:00,2026-08-17T17:05:00+00:00,achat,774.945,774.5246,-5.4255,0.5,-5.9255,-0.0593,stop
SPY,2026-08-17T17:15:00+00:00,2026-08-17T17:25:00+00:00,achat,774.29,773.5939,-8.9901,0.5,-9.4901,-0.0949,stop
QQQ,2026-08-17T17:20:00+00:00,2026-08-17T17:50:00+00:00,achat,730.825,730.39,-5.9521,0.7,-6.6521,-0.0665,durée
QQQ,2026-08-17T19:15:00+00:00,2026-08-17T19:45:00+00:00,achat,729.74,730.5401,10.9643,0.7,10.2643,0.1026,durée
QQQ,2026-08-18T13:35:00+00:00,2026-08-18T14:05:00+00:00,achat,720.06,718.4999,-21.6665,0.7,-22.3665,-0.2237,durée
SPY,2026-08-18T13:35:00+00:00,2026-08-18T14:05:00+00:00,achat,768.55,768.54,-0.1302,0.5,-0.6302,-0.0063,durée
QQQ,2026-08-18T14:15:00+00:00,2026-08-18T14:45:00+00:00,achat,717.67,718.09,5.8529,0.7,5.1529,0.0515,durée
SPY,2026-08-18T14:15:00+00:00,2026-08-18T14:45:00+00:00,achat,768.11,768.47,4.6866,0.5,4.1866,0.0419,durée
QQQ,2026-08-18T16:50:00+00:00,2026-08-18T17:20:00+00:00,vente,719.52,717.965,21.6115,0.7,20.9115,0.2091,durée
SPY,2026-08-18T16:50:00+00:00,2026-08-18T17:20:00+00:00,vente,768.77,768.26,6.6341,0.5,6.1341,0.0613,durée
SPY,2026-08-18T17:45:00+00:00,2026-08-18T17:55:00+00:00,achat,768.07,767.6732,-5.1666,0.5,-5.6666,-0.0567,stop
QQQ,2026-08-18T17:50:00+00:00,2026-08-18T18:05:00+00:00,achat,717.85,716.9191,-12.9678,0.7,-13.6678,-0.1367,stop
SPY,2026-08-18T18:05:00+00:00,2026-08-18T18:35:00+00:00,achat,767.64,768.32,8.8582,0.5,8.3582,0.0836,durée
SPY,2026-08-18T19:15:00+00:00,2026-08-18T19:45:00+00:00,achat,767.62,767.89,3.5176,0.5,3.0176,0.0302,durée
QQQ,2026-08-19T13:35:00+00:00,2026-08-19T14:05:00+00:00,vente,719.77,714.38,74.8852,0.7,74.1852,0.7419,durée
SPY,2026-08-19T13:35:00+00:00,2026-08-19T14:05:00+00:00,vente,770.03,769.7867,3.1602,0.5,2.6602,0.0266,durée
QQQ,2026-08-19T14:15:00+00:00,2026-08-19T14:45:00+00:00,achat,712.77,716.33,49.9459,0.7,49.2459,0.4925,durée
SPY,2026-08-19T14:40:00+00:00,2026-08-19T15:10:00+00:00,vente,771.155,771.82,-8.6231,0.5,-9.1231,-0.0912,durée
QQQ,2026-08-19T16:55:00+00:00,2026-08-19T17:20:00+00:00,achat,717.295,716.1413,-16.0832,0.7,-16.7832,-0.1678,stop
SPY,2026-08-19T16:55:00+00:00,2026-08-19T17:25:00+00:00,achat,769.88,769.57,-4.0266,0.5,-4.5266,-0.0453,durée
QQQ,2026-08-19T17:35:00+00:00,2026-08-19T18:05:00+00:00,achat,716.025,715.605,-5.8663,0.7,-6.5663,-0.0657,durée
SPY,2026-08-19T17:35:00+00:00,2026-08-19T18:05:00+00:00,achat,769.2,769.001,-2.5876,0.5,-3.0876,-0.0309,durée
QQQ,2026-08-19T19:20:00+00:00,2026-08-19T19:50:00+00:00,vente,717.165,715.82,18.754,0.7,18.054,0.1805,durée
SPY,2026-08-19T19:20:00+00:00,2026-08-19T19:50:00+00:00,vente,770.01,768.72,16.7535,0.5,16.2535,0.1625,durée
QQQ,2026-08-20T13:35:00+00:00,2026-08-20T13:50:00+00:00,achat,713.37,711.7192,-23.1406,0.7,-23.8406,-0.2384,stop
SPY,2026-08-20T13:35:00+00:00,2026-08-20T14:05:00+00:00,achat,767.06,766.645,-5.41,0.5,-5.91,-0.0591,durée
QQQ,2026-08-20T14:00:00+00:00,2026-08-20T14:30:00+00:00,achat,712.1595,711.75,-5.7499,0.7,-6.4499,-0.0645,durée
SPY,2026-08-20T14:15:00+00:00,2026-08-20T14:45:00+00:00,achat,765.97,766.73,9.9222,0.5,9.4222,0.0942,durée
QQQ,2026-08-20T15:35:00+00:00,2026-08-20T16:05:00+00:00,achat,710.91,711.681,10.8461,0.7,10.1461,0.1015,durée
SPY,2026-08-20T15:40:00+00:00,2026-08-20T16:10:00+00:00,achat,765.55,765.515,-0.4568,0.5,-0.9568,-0.0096,durée
SPY,2026-08-20T17:20:00+00:00,2026-08-20T17:50:00+00:00,achat,764.85,764.769,-1.0589,0.5,-1.5589,-0.0156,durée
QQQ,2026-08-20T18:05:00+00:00,2026-08-20T18:35:00+00:00,achat,709.95,708.97,-13.8044,0.7,-14.5044,-0.145,durée
SPY,2026-08-20T18:05:00+00:00,2026-08-20T18:35:00+00:00,achat,764.1,763.42,-8.8993,0.5,-9.3993,-0.094,durée
QQQ,2026-08-20T19:40:00+00:00,2026-08-20T19:55:00+00:00,vente,711.5,710.95,7.73,0.7,7.03,0.0703,clôture
SPY,2026-08-20T19:55:00+00:00,2026-08-20T19:55:00+00:00,achat,762.92,762.2902,-8.2547,0.5,-8.7547,-0.0875,stop
QQQ,2026-08-21T13:35:00+00:00,2026-08-21T14:05:00+00:00,vente,712.66,711.42,17.3995,0.7,16.6995,0.167,durée
SPY,2026-08-21T13:35:00+00:00,2026-08-21T14:05:00+00:00,vente,764.87,765.24,-4.8374,0.5,-5.3374,-0.0534,durée
QQQ,2026-08-21T14:20:00+00:00,2026-08-21T14:50:00+00:00,achat,709.45,711.07,22.8345,0.7,22.1345,0.2213,durée
SPY,2026-08-21T15:00:00+00:00,2026-08-21T15:30:00+00:00,vente,765.81,766.49,-8.8794,0.5,-9.3794,-0.0938,durée
QQQ,2026-08-21T15:05:00+00:00,2026-08-21T15:35:00+00:00,vente,712.59,714.1195,-21.4631,0.7,-22.1631,-0.2216,stop
SPY,2026-08-21T15:40:00+00:00,2026-08-21T16:10:00+00:00,vente,767.05,766.24,10.5599,0.5,10.0599,0.1006,durée
QQQ,2026-08-21T15:45:00+00:00,2026-08-21T16:15:00+00:00,vente,714.8,713.53,17.7666,0.7,17.0666,0.1707,durée
SPY,2026-08-21T17:35:00+00:00,2026-08-21T18:05:00+00:00,achat,765.52,765.315,-2.6781,0.5,-3.1781,-0.0318,durée
QQQ,2026-08-21T18:00:00+00:00,2026-08-21T18:30:00+00:00,achat,713.1299,712.641,-6.8553,0.7,-7.5553,-0.0756,stop
SPY,2026-08-21T18:15:00+00:00,2026-08-21T18:45:00+00:00,achat,765.35,765.6561,4.0002,0.5,3.5002,0.035,durée
QQQ,2026-08-21T18:40:00+00:00,2026-08-21T19:10:00+00:00,achat,712.62,713.27,9.1216,0.7,8.4216,0.0842,durée
SPY,2026-08-21T19:00:00+00:00,2026-08-21T19:30:00+00:00,vente,766.2,766.0846,1.5064,0.5,1.0064,0.0101,durée
